filename,label
color_20181008-145547.jpg,ovaltine
color_20181008-145532.jpg,ovaltine
color_20181008-145550.jpg,ovaltine
color_20181008-145559.jpg,ovaltine
color_20181008-145538.jpg,ovaltine
color_20181008-145541.jpg,ovaltine
color_20181008-145556.jpg,ovaltine
color_20181008-145535.jpg,ovaltine
color_20181008-145553.jpg,ovaltine
color_20181008-145605.jpg,ovaltine
color_20181008-145544.jpg,ovaltine
color_20181008-145602.jpg,ovaltine
color20181008-142112.jpg,ginkgo
20181008-141652_color.jpg,ginkgo
color20181008-142211.jpg,ginkgo
color20181008-142122.jpg,ginkgo
20181008-141642_color.jpg,ginkgo
color20181008-142128.jpg,ginkgo
20181008-141654_color.jpg,ginkgo
20181008-141658_color.jpg,ginkgo
color20181008-142125.jpg,ginkgo
color20181008-142054.jpg,ginkgo
20181008-141648_color.jpg,ginkgo
20181008-141640_color.jpg,ginkgo
color20181008-142119.jpg,ginkgo
20181008-141638_color.jpg,ginkgo
color20181008-142103.jpg,ginkgo
color20181008-142057.jpg,ginkgo
20181008-141644_color.jpg,ginkgo
20181008-141650_color.jpg,ginkgo
color20181008-142115.jpg,ginkgo
color20181008-142109.jpg,ginkgo
color20181008-142106.jpg,ginkgo
color20181008-142100.jpg,ginkgo
color20181008-142214.jpg,ginkgo
20181008-141646_color.jpg,ginkgo
20181008-141700_color.jpg,ginkgo
20181008-141656_color.jpg,ginkgo
